Salis,Regionas,Trukme,Kaina,Kaina be Akcijos,reitingas,agentura,Data
Mombasa,Kenija,7,1099,1780,,Baltictours,
Watamu pakrantė,Kenija,7,1099,1679,,Baltictours,
Kenija,"Šiaurinė pakrantė, Malindi",7,1129,1880,,Baltictours,
Galė,Šri Lanka,10,1681,1681,,Baltictours,
Puketas,Tailandas,14,2797,3200,,Baltictours,
Puketas,Tailandas,10,2700,3000,,Baltictours,
Zanzibaras,Tanzanija,11,1429,1429,,Baltictours,
Hikaduva,Šri Lanka,10,1165,1165,,Baltictours,
Mombasa,Kenija,7,1499,1870,,Baltictours,
Kalutara,Šri Lanka,9,1119,1119,,Baltictours,
Puketas,Tailandas,10,2212,2400,,Baltictours,
Koggala,Šri Lanka,9,1165,1165,,Baltictours,
Agadyras,Marokas,7,1159,1159,,Baltictours,
Poste Lafayette,Šiaurės Mauricijus,8,2009,2009,,Baltictours,
Puketas,Tailandas,14,1789,1789,,Baltictours,
Krabi,Tailandas,14,2029,2029,,Baltictours,
Ahungalla,Šri Lanka,10,1875,1875,,Baltictours,
Trou D'eau Douce,Mauricijus,11,2479,2479,,Baltictours,
Pataja,Tailandas,13,1865,1865,,Baltictours,
Zanzibaras,Tanzanija,11,1499,1499,,Baltictours,
Pataja,Tailandas,13,1989,1989,,Baltictours,
Puketas,Tailandas,14,2525,2525,,Baltictours,
Punta Kana,Dominikos Respublika,12,2625,2625,,Baltictours,
Trou aux Biches,Šiaurės Mauricijus,11,2439,2439,,Baltictours,
Varaderas,Kuba,13,2015,2015,,Baltictours,
Indonezija,Denpasaras,13,1665,,,Kelioniu panorama,2024-02-19
Indonezija,Denpasaras,12,1635,,,Kelioniu panorama,2024-02-05
Maldyvai,Pietinis Ari atolas,15,1625,,,Kelioniu panorama,2024-01-29
Maldyvai,Pietinis Ari atolas,10,1613,,,Kelioniu panorama,2024-01-29
Šri Lanka,.,11,1544,,,Kelioniu panorama,2024-03-14
Vietnamas,Ho Chi Minis,12,1435,,,Kelioniu panorama,2024-03-17
Tailandas,Bankokas,13,1429,,,Kelioniu panorama,2024-03-05
Tailandas,Pataja,13,1375,,,Kelioniu panorama,2024-03-05
Šri Lanka,.,10,1344,,,Kelioniu panorama,2024-02-28
Šri Lanka,.,11,1284,,,Kelioniu panorama,2024-03-14
