Salis,Regionas,Trukme,Kaina,Data,Reitingas,agentura,Keliones tipas
Egiptas,Hurgada,7,1385,2024-03-23,5,Baltictours,pazintine
Žemieji Tatrai,Slovakija,4,429,2024-02-14,,Baltictours,pazintine
Laplandija,+ Ekskursijos Helsinkyje,4,559,2024-02-14,,Baltictours,pazintine
Italija,"Sorento, Kapri Sala ir kt.",3,699,2024-04-20,3,Baltictours,pazintine
Venecija,Italija,4,489,2024-02-07,,Baltictours,pazintine
Marokas,"Agadyras, Rabatas ir kt.",11,1689,2024-03-12,3,Baltictours,pazintine
Bilundas,Danija,2,579,2024-02-11,3,Baltictours,pazintine
Italija,Venecija,3,729,2024-06-15,3,Baltictours,pazintine
Beruwela,Šri Lanka,10,1529,2024-03-09,5,Baltictours,egzotine
Pataja,Tailandas,13,1545,2024-03-05,3,Baltictours,egzotine
Beruwela,Šri Lanka,10,1545,2024-04-04,5,Baltictours,egzotine
Puketas,Tailandas,14,1725,2024-03-01,3,Baltictours,egzotine
Balio sala,Indonezija,13,1859,2024-03-18,4,Baltictours,egzotine
Pataja,Tailandas,13,1829,2024-03-12,4,Baltictours,egzotine
Galė,Šri Lanka,10,1681,2024-03-20,5,Baltictours,egzotine
Puketas,Tailandas,14,2797,2024-02-02,3,Baltictours,egzotine
Puketas,Tailandas,10,1,2024-02-05,3,Baltictours,egzotine
Zanzibaras,Tanzanija,11,1429,2024-03-16,4,Baltictours,egzotine
Hikaduva,Šri Lanka,10,1165,2024-02-07,3,Baltictours,egzotine
Kalutara,Šri Lanka,9,1137,2024-02-28,4,Baltictours,egzotine
Puketas,Tailandas,10,2212,2024-02-03,3,Baltictours,egzotine
Koggala,Šri Lanka,9,1165,2024-02-28,4,Baltictours,egzotine
Agadyras,Marokas,7,1159,2024-03-09,4,Baltictours,egzotine
Poste Lafayette,Šiaurės Mauricijus,8,2009,2024-03-13,4,Baltictours,egzotine
Puketas,Tailandas,14,1789,2024-03-29,4,Baltictours,egzotine
Krabi,Tailandas,14,2029,2024-03-29,4,Baltictours,egzotine
Ahungalla,Šri Lanka,10,1875,2024-04-04,5,Baltictours,egzotine
Trou D'eau Douce,Mauricijus,11,2479,2024-03-17,3,Baltictours,egzotine
Pataja,Tailandas,13,1865,2024-02-27,5,Baltictours,egzotine
Zanzibaras,Tanzanija,11,1499,2024-04-06,3,Baltictours,egzotine
Pataja,Tailandas,13,1989,2024-02-27,4,Baltictours,egzotine
Puketas,Tailandas,14,2525,2024-04-12,4,Baltictours,egzotine
Punta Kana,Dominikos Respublika,12,2625,2024-03-10,5,Baltictours,egzotine
Trou aux Biches,Šiaurės Mauricijus,11,2439,2024-03-31,3,Baltictours,egzotine
Varaderas,Kuba,13,2015,2024-02-18,4,Baltictours,egzotine
Pataja,Tailandas,13,1745,2024-02-27,4,Baltictours,egzotine
Varaderas,Kuba,13,2025,2024-03-17,3,Baltictours,egzotine
Zanzibaras,Tanzanija,11,1655,2024-04-06,4,Baltictours,egzotine
Pataja,Tailandas,13,2005,2024-03-05,4,Baltictours,egzotine
Varaderas,Kuba,13,2089,2024-03-17,3,Baltictours,egzotine
Puketas,Tailandas,14,1709,2024-03-29,3,Baltictours,egzotine
Grand Bė,Mauricijus,11,1899,2024-03-17,3,Baltictours,egzotine
Bel Maras,Mauricijus,10,2339,2024-02-18,4,Baltictours,egzotine
Kolombas,Šri Lanka,12,2069,2024-03-25,4,Baltictours,egzotine
Bel Maras,Mauricijus,11,2219,2024-03-17,4,Baltictours,egzotine
Mon Šuazi,Mauricijus,11,2035,2024-03-17,3,Baltictours,egzotine
Kolombas,Šri Lanka,13,1805,2024-03-06,4,Baltictours,egzotine
Mahė sala,Seišeliai,10,1575,2024-02-23,2,Baltictours,egzotine
Varaderas,Kuba,13,2175,2024-02-18,5,Baltictours,egzotine
Mahė sala,Seišeliai,10,2429,2024-02-09,4,Baltictours,egzotine
Hikaduva,Šri Lanka,12,1729,2024-02-12,3,Baltictours,egzotine
Flik an Flak,Mauricijus,10,2349,2024-03-18,4,Baltictours,egzotine
Flik an Flak,Mauricijus,10,2875,2024-02-18,5,Baltictours,egzotine
Mahė sala,Seišeliai,10,2349,2024-02-23,4,Baltictours,egzotine
Bel Maras,Mauricijus,10,2449,2024-02-18,4,Baltictours,egzotine
Mauricijus,Afrika,11,2259,2024-03-17,3,Baltictours,egzotine
Kemeras,Turkija,7,570,2024-04-10,4,Baltictours,poilsine
Roma,Italija,3,456,2024-02-08,4,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,558,2024-02-07,5,Baltictours,poilsine
Alanija,Turkija,7,795,2024-04-18,5,Baltictours,poilsine
Enfida,Tunisas,7,650,2024-05-03,4,Baltictours,poilsine
Hurgada,Egiptas,7,732,2024-02-24,4,Baltictours,poilsine
Susas,Tunisas,7,629,2024-04-23,5,Baltictours,poilsine
Kosta Dorada,Ispanija,7,642,2024-05-17,4,Baltictours,poilsine
St. Julian's,Malta,3,549,2024-03-08,4,Baltictours,poilsine
Sidė,Turkija,7,626,2024-04-05,5,Baltictours,poilsine
Hurgada,Egiptas,7,595,2024-02-03,4,Baltictours,poilsine
Alanija,Turkija,7,759,2024-05-02,5,Baltictours,poilsine
Hurgada,Egiptas,7,698,2024-02-06,5,Baltictours,poilsine
Hamametas,Tunisas,7,636,2024-05-03,5,Baltictours,poilsine
St. Julian's,Malta,7,493,2024-02-03,4,Baltictours,poilsine
Šarm El Šeichas,Egiptas,7,635,2024-02-07,5,Baltictours,poilsine
Evija,Graikija,7,579,2024-06-10,3,Baltictours,poilsine
Saulėtasis Krantas,Bulgarija,7,659,2024-06-03,4,Baltictours,poilsine
Hurgada,Egiptas,7,684,2024-02-08,4,Baltictours,poilsine
Chamametas,Tunisas,7,696,2024-05-10,5,Baltictours,poilsine
Londonas,Jungtinė Karalystė,3,450,2024-03-08,4,Baltictours,poilsine
Evija,Graikija,7,789,2024-06-03,4,Baltictours,poilsine
Alanija,Turkija,7,769,2024-04-18,5,Baltictours,poilsine
Larnaka,Kipras,3,369,2024-02-23,4,Baltictours,poilsine
Roma,Italija,3,616,2024-03-09,4,Baltictours,poilsine
Enfida,Tunisas,7,799,2024-05-03,5,Baltictours,poilsine
Hurgada,Egiptas,7,831,2024-03-05,4,Baltictours,poilsine
Kreta,Graikija,7,790,2024-04-27,4,Baltictours,poilsine
Kemeras,Turkija,7,688,2024-04-11,5,Baltictours,poilsine
Rodo sala,Graikija,7,649,2024-05-04,4,Baltictours,poilsine
Beruwela,Šri Lanka,10,1529,2024-03-09,5,Baltictours,poilsine
Alanija,Turkija,7,456,2024-04-05,5,Baltictours,poilsine
Pafosas,Kipras,7,534,2024-03-01,4,Baltictours,poilsine
Pafosas,Kipras,7,506,2024-02-02,5,Baltictours,poilsine
Mahdija,Tunisas,7,514,2024-05-02,4,Baltictours,poilsine
Šarm Aš Šeichas,Egiptas,7,703,2024-02-07,5,Baltictours,poilsine
Antalija,Turkija,7,777,2024-04-16,5,Baltictours,poilsine
Sidė,Turkija,7,778,2024-04-08,5,Baltictours,poilsine
Sidė,Turkija,7,611,2024-04-05,5,Baltictours,poilsine
Hurgada,Egiptas,7,583,2024-02-08,4,Baltictours,poilsine
Kreta,Graikija,7,744,2024-06-15,4,Baltictours,poilsine
Hurgada,Egiptas,7,690,2024-03-03,5,Baltictours,poilsine
Kemeras,Turkija,7,593,2024-04-15,4,Baltictours,poilsine
Londonas,Jungtinė Karalystė,2,408,2024-03-30,4,Baltictours,poilsine
Enfida,Tunisas,7,576,2024-04-26,4,Baltictours,poilsine
